QUOTE,AUTHOR,GENRE
Age is an issue of mind over matter. If you don't mind it doesn't matter.,Mark Twain,age
Anyone who stops learning is old whether at twenty or eighty. Anyone who keeps learning stays young. The greatest thing in life is to keep your mind young.,Henry Ford,age
Wrinkles should merely indicate where smiles have been.,Mark Twain,age
